video_id,title,url,channel,thumbnail_url,duration_string,content_type,description,refs_hint,proposed_primary,proposed_secondary,all_proposed,confidence,rationale,model,classified_at,manual_category,manual_secondary,manual_notes,audit_status,audit_timestamp,det_primary,det_secondary,det_confidence,priority_score,priority_reasons
udr1bdC6VB0,الدحيح - هنعوض في الفاينل,https://www.youtube.com/watch?v=udr1bdC6VB0,aj_kabrit,https://i.ytimg.com/vi/udr1bdC6VB0/hqdefault.jpg,,video,""""" @Da7ee7",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
2d_5xO9ZSPY,الدحيح - كله بالبركة,https://www.youtube.com/watch?v=2d_5xO9ZSPY,aj_kabrit,https://i.ytimg.com/vi/2d_5xO9ZSPY/hqdefault.jpg,,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
4q7SFKBXVro,الدحيح - خيار وتفاح,https://www.youtube.com/watch?v=4q7SFKBXVro,aj_kabrit,https://i.ytimg.com/vi/4q7SFKBXVro/hqdefault.jpg,,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
CylgmoixaP0,"الدحيح - ""كوبي رايت""",https://www.youtube.com/watch?v=CylgmoixaP0,aj_kabrit,https://i.ytimg.com/vi/CylgmoixaP0/hqdefault.jpg,,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
Gb_p1I_CxXA,الدحيح - الحاسة السادسة,https://www.youtube.com/watch?v=Gb_p1I_CxXA,aj_kabrit,https://i.ytimg.com/vi/Gb_p1I_CxXA/hqdefault.jpg,,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
_F0pNv41qMk,الدحيح - عائلة الحاج متولي مرزوق,https://www.youtube.com/watch?v=_F0pNv41qMk,aj_kabrit,https://i.ytimg.com/vi/_F0pNv41qMk/hqdefault.jpg,,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
nmZcGPIrojI,الدحيح - إبراهيم وحسام,https://www.youtube.com/watch?v=nmZcGPIrojI,aj_kabrit,https://i.ytimg.com/vi/nmZcGPIrojI/hqdefault.jpg,,video,""""" !",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
PsjQKnSbmqg,الدحيح - موت قزح,https://www.youtube.com/watch?v=PsjQKnSbmqg,aj_kabrit,https://i.ytimg.com/vi/PsjQKnSbmqg/hqdefault.jpg,,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
_38iAr7mDso,الدحيح - الزم حدودك,https://www.youtube.com/watch?v=_38iAr7mDso,aj_kabrit,https://i.ytimg.com/vi/_38iAr7mDso/hqdefault.jpg,,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
yQ2b6srpnPI,الدحيح - شنب وفستان,https://www.youtube.com/watch?v=yQ2b6srpnPI,aj_kabrit,https://i.ytimg.com/vi/yQ2b6srpnPI/hqdefault.jpg,,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
qFIO6jXHdyU,الدحيح - حتموت من الضحك,https://www.youtube.com/watch?v=qFIO6jXHdyU,aj_kabrit,https://i.ytimg.com/vi/qFIO6jXHdyU/hqdefault.jpg,,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
DnERaC0ySEY,الدحيح - يا سلام يا سلام يا سلام يا سلام,https://www.youtube.com/watch?v=DnERaC0ySEY,aj_kabrit,https://i.ytimg.com/vi/DnERaC0ySEY/hqdefault.jpg,,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
WtUc0vnPFiM,الدحيح - ناس نتنة,https://www.youtube.com/watch?v=WtUc0vnPFiM,aj_kabrit,https://i.ytimg.com/vi/WtUc0vnPFiM/hqdefault.jpg,,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
Tdomyk_nMWI,الدحيح - معضلة الحمار,https://www.youtube.com/watch?v=Tdomyk_nMWI,aj_kabrit,https://i.ytimg.com/vi/Tdomyk_nMWI/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
FNmwsHlfZRE,الدحيح - احتواء الذكاء,https://www.youtube.com/watch?v=FNmwsHlfZRE,aj_kabrit,https://i.ytimg.com/vi/FNmwsHlfZRE/hqdefault.jpg,,video,""""" : The Inevitable by Kevin Kelly",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
qeXPYFM4FI0,الدحيح - التكديس القهري,https://www.youtube.com/watch?v=qeXPYFM4FI0,aj_kabrit,https://i.ytimg.com/vi/qeXPYFM4FI0/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
k9zkzTvTSIg,الدحيح - بموت من الجوع,https://www.youtube.com/watch?v=k9zkzTvTSIg,aj_kabrit,https://i.ytimg.com/vi/k9zkzTvTSIg/hqdefault.jpg,,video,""""" "" """,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
vCyWNUzf8Ks,الدحيح - السفَّاح,https://www.youtube.com/watch?v=vCyWNUzf8Ks,aj_kabrit,https://i.ytimg.com/vi/vCyWNUzf8Ks/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
SkwUz8U-t4U,الدحيح - الإنتروبي,https://www.youtube.com/watch?v=SkwUz8U-t4U,aj_kabrit,https://i.ytimg.com/vi/SkwUz8U-t4U/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
Ubz-zr312xU,الدحيح - فين الفضائيين؟,https://www.youtube.com/watch?v=Ubz-zr312xU,aj_kabrit,https://i.ytimg.com/vi/Ubz-zr312xU/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
tyJ-_cD9l5c,الدحيح - ليلة سقوط الواقع,https://www.youtube.com/watch?v=tyJ-_cD9l5c,aj_kabrit,https://i.ytimg.com/vi/tyJ-_cD9l5c/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
MjB7lQn8uz8,الدحيح - أنا والكراش وهواك,https://www.youtube.com/watch?v=MjB7lQn8uz8,aj_kabrit,https://i.ytimg.com/vi/MjB7lQn8uz8/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
-pcBIQjKYO8,الدحيح - وش,https://www.youtube.com/watch?v=-pcBIQjKYO8,aj_kabrit,https://i.ytimg.com/vi/-pcBIQjKYO8/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
NjfnhHMmQ-M,الدحيح - الاستغلال حلال؟,https://www.youtube.com/watch?v=NjfnhHMmQ-M,aj_kabrit,https://i.ytimg.com/vi/NjfnhHMmQ-M/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
4UW_YbA05Kk,الدحيح - البيت كويْن,https://www.youtube.com/watch?v=4UW_YbA05Kk,aj_kabrit,https://i.ytimg.com/vi/4UW_YbA05Kk/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
y33sA9X2qk4,الدحيح - الولا حاجة,https://www.youtube.com/watch?v=y33sA9X2qk4,aj_kabrit,https://i.ytimg.com/vi/y33sA9X2qk4/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
RqDKA00B7CU,الدحيح - متراقبين؟,https://www.youtube.com/watch?v=RqDKA00B7CU,aj_kabrit,https://i.ytimg.com/vi/RqDKA00B7CU/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
oVUr7G94Iu0,الدحيح - صعود اليمين,https://www.youtube.com/watch?v=oVUr7G94Iu0,aj_kabrit,https://i.ytimg.com/vi/oVUr7G94Iu0/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
E-qATMR-l7g,الدحيح - الثقب الأسود,https://www.youtube.com/watch?v=E-qATMR-l7g,aj_kabrit,https://i.ytimg.com/vi/E-qATMR-l7g/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
eWGW-02xDKY,الدحيح - سبوع الأسبوع,https://www.youtube.com/watch?v=eWGW-02xDKY,aj_kabrit,https://i.ytimg.com/vi/eWGW-02xDKY/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
Q3OVGeflFqc,الدحيح - ليه محدش مهتم بينا,https://www.youtube.com/watch?v=Q3OVGeflFqc,aj_kabrit,https://i.ytimg.com/vi/Q3OVGeflFqc/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
GWC-RCxWlLA,الدحيح - البوس,https://www.youtube.com/watch?v=GWC-RCxWlLA,aj_kabrit,https://i.ytimg.com/vi/GWC-RCxWlLA/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
nc8oJTETqoI,منابع النيل | الدحيح,https://www.youtube.com/watch?v=nc8oJTETqoI,new_media_life,https://i.ytimg.com/vi/nc8oJTETqoI/hqdefault.jpg,,video,19,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
3AwL93uolIA,الساموراي | الدحيح ,https://www.youtube.com/watch?v=3AwL93uolIA,new_media_life,https://i.ytimg.com/vi/3AwL93uolIA/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
dEmzsPt47fE,كيف تصبح قرصان؟ | الدحيح,https://www.youtube.com/watch?v=dEmzsPt47fE,new_media_life,https://i.ytimg.com/vi/dEmzsPt47fE/hqdefault.jpg,,video,..,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
MLgVNKRkhdw,ثالث أعظم فيزيائي | الدحيح,https://www.youtube.com/watch?v=MLgVNKRkhdw,new_media_life,https://i.ytimg.com/vi/MLgVNKRkhdw/hqdefault.jpg,,video,. .,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
J9k0g78CCow,الخبز | الدحيح,https://www.youtube.com/watch?v=J9k0g78CCow,new_media_life,https://i.ytimg.com/vi/J9k0g78CCow/hqdefault.jpg,,video,#,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
RiNp0upos30,مارادونا | الدحيح,https://www.youtube.com/watch?v=RiNp0upos30,new_media_life,https://i.ytimg.com/vi/RiNp0upos30/hqdefault.jpg,,video,.. .. .. .. .. .. .. ..,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
vn-Wvosb5UI,أنا لا أتجمل ولكني أكذب | الدحيح,https://www.youtube.com/watch?v=vn-Wvosb5UI,new_media_life,https://i.ytimg.com/vi/vn-Wvosb5UI/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
tRLr1LVKQOA,إقليم كتالونيا | الدحيح,https://www.youtube.com/watch?v=tRLr1LVKQOA,new_media_life,https://i.ytimg.com/vi/tRLr1LVKQOA/hqdefault.jpg,,video,""""" .",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
GVdMd9yJq8Q,لماذا نحن هنا؟ | الدحيح,https://www.youtube.com/watch?v=GVdMd9yJq8Q,new_media_life,https://i.ytimg.com/vi/GVdMd9yJq8Q/hqdefault.jpg,,video,""" "" "" "" . Shawshank Redemption . .",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
YpPFr3VOSwM,القصص الحقيقية وراء صراع العروش | الدحيح,https://www.youtube.com/watch?v=YpPFr3VOSwM,new_media_life,https://i.ytimg.com/vi/YpPFr3VOSwM/hqdefault.jpg,,video,Game of Thrones .. .. .. Game Of thrones,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
YsAvaMhuQcM,UFC | الدحيح,https://www.youtube.com/watch?v=YsAvaMhuQcM,new_media_life,https://i.ytimg.com/vi/YsAvaMhuQcM/hqdefault.jpg,,video,� ! MMA � � . � ! 10 �.,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
WQj_OUBaMg0,الصعاليك | الدحيح,https://www.youtube.com/watch?v=WQj_OUBaMg0,new_media_life,https://i.ytimg.com/vi/WQj_OUBaMg0/hqdefault.jpg,,video,. . . .. .. .. .,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
xfdf7dBfNdg,سفاح الفلانتين | الدحيح,https://www.youtube.com/watch?v=xfdf7dBfNdg,new_media_life,https://i.ytimg.com/vi/xfdf7dBfNdg/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
f1Kb5r-UIYQ,الفشل في أن تصبح فقيرًا | الدحيح,https://www.youtube.com/watch?v=f1Kb5r-UIYQ,new_media_life,https://i.ytimg.com/vi/f1Kb5r-UIYQ/hqdefault.jpg,,video,. ' ' ' '. .,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
lLBCM_VJIdI,أم كلثوم في باريس | الدحيح,https://www.youtube.com/watch?v=lLBCM_VJIdI,new_media_life,https://i.ytimg.com/vi/lLBCM_VJIdI/hqdefault.jpg,,video,1967 . .,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
kFnrcVkpDPk,البرص | الدحيح,https://www.youtube.com/watch?v=kFnrcVkpDPk,new_media_life,https://i.ytimg.com/vi/kFnrcVkpDPk/hqdefault.jpg,,video,.,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
Vq04T0Cwj5Y,01110011 01110100 01110101 01110000 01101001 01100100 | الدحيح,https://www.youtube.com/watch?v=Vq04T0Cwj5Y,new_media_life,https://i.ytimg.com/vi/Vq04T0Cwj5Y/hqdefault.jpg,,video,.,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
U_cHdU1xv3k,الخياطة | الدحيح,https://www.youtube.com/watch?v=U_cHdU1xv3k,new_media_life,https://i.ytimg.com/vi/U_cHdU1xv3k/hqdefault.jpg,,video,. 100,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
wCRw3hgIZv4,مافيا | الدحيح,https://www.youtube.com/watch?v=wCRw3hgIZv4,new_media_life,https://i.ytimg.com/vi/wCRw3hgIZv4/hqdefault.jpg,,video,". "" """,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
PhnCwZKiHpE,الإنتخابات الأمريكية | الدحيح,https://www.youtube.com/watch?v=PhnCwZKiHpE,new_media_life,https://i.ytimg.com/vi/PhnCwZKiHpE/hqdefault.jpg,,video,.,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
