video_id,title,url,channel,thumbnail_url,duration_string,content_type,description,refs_hint,proposed_primary,proposed_secondary,all_proposed,confidence,rationale,model,classified_at,manual_category,manual_secondary,manual_notes,audit_status,audit_timestamp,det_primary,det_secondary,det_confidence,priority_score,priority_reasons
RhPZWz1_E8Q,الدحيح | الكرة العنصرية,https://www.youtube.com/watch?v=RhPZWz1_E8Q,museum_of_the_future متحف المستقبل,https://i.ytimg.com/vi/RhPZWz1_E8Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBksGH2ngNw_YVnwxmtYFQBxfFq8A,24:23,video,,,علوم,علم نفس واجتماع|لغة وآداب,علوم:1|علم نفس واجتماع:1|لغة وآداب:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,علم نفس واجتماع|لغة وآداب,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
fAd2nKfrDB8,الدحيح | هل الصمت التام راحة؟,https://www.youtube.com/watch?v=fAd2nKfrDB8,aj_kabrit,https://i.ytimg.com/vi/fAd2nKfrDB8/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBF7yfbesUgiDjeU_E91F8rRvpgVA,24:04,video,.,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
-agh_oZxaoE,الدحيح - كلما يقل يكثر,https://www.youtube.com/watch?v=-agh_oZxaoE,aj_kabrit,https://i.ytimg.com/vi/-agh_oZxaoE/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDv0AlUt3b5BehYTArYF0J-5vnVeQ,17:26,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
iTaQIhEJXtU,الدحيح - أبوك كل بالليل,https://www.youtube.com/watch?v=iTaQIhEJXtU,aj_kabrit,https://i.ytimg.com/vi/iTaQIhEJXtU/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDd8_gUOlYjIgO8ak9oJb0ACqGYcw,20:10,video,.,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
OUa3uhxG0c0,الدحيح - إخوات في الرضاعة,https://www.youtube.com/watch?v=OUa3uhxG0c0,aj_kabrit,https://i.ytimg.com/vi/OUa3uhxG0c0/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLARQamrJCrPpDpS5_y9DEXSxBcIKw,15:33,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
MhGIO7w3a9U,الدحيح - أسوأ أم,https://www.youtube.com/watch?v=MhGIO7w3a9U,aj_kabrit,https://i.ytimg.com/vi/MhGIO7w3a9U/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBxZjwqNOaWU4BTijZmQthKImBvbA,19:38,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
8mQ-v11SeRM,الدحيح - لازم نسيب بعض,https://www.youtube.com/watch?v=8mQ-v11SeRM,aj_kabrit,https://i.ytimg.com/vi/8mQ-v11SeRM/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKfTuTH4_MyBe5xoO0terrXhZ9HQ,17:52,video,.. !,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
uZL3018Y5Tk,الدحيح - موزاليزا,https://www.youtube.com/watch?v=uZL3018Y5Tk,aj_kabrit,https://i.ytimg.com/vi/uZL3018Y5Tk/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBoz_rNfRpV6LcQLR0o-E7Y-032BQ,16:37,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
H5pTxwNoYb8,الدحيح - لازم تنام,https://www.youtube.com/watch?v=H5pTxwNoYb8,aj_kabrit,https://i.ytimg.com/vi/H5pTxwNoYb8/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGKHwqnNMGKZSiAdQNWIW_sIIt-Q,13:29,video,.. !,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
rrnHkoGLyNU,الدحيح - موظفون بؤساء,https://www.youtube.com/watch?v=rrnHkoGLyNU,aj_kabrit,https://i.ytimg.com/vi/rrnHkoGLyNU/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCGDYqbs5Gz02ZamrySzKnwOz3ijg,42:14,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
3C2tG2eH9-k,الدحيح - الشاويش بطوط,https://www.youtube.com/watch?v=3C2tG2eH9-k,aj_kabrit,https://i.ytimg.com/vi/3C2tG2eH9-k/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBeInwrlC31MKEQBry5oPxueblcxw,16:11,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
Y7I9hmWCrrg,الدحيح - عفاريت الأسفلت,https://www.youtube.com/watch?v=Y7I9hmWCrrg,aj_kabrit,https://i.ytimg.com/vi/Y7I9hmWCrrg/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAObrmWTEavbXpKDMQ6n3sn9JVarw,12:37,video,""""" � "" "" """,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
udr1bdC6VB0,الدحيح - هنعوض في الفاينل,https://www.youtube.com/watch?v=udr1bdC6VB0,aj_kabrit,https://i.ytimg.com/vi/udr1bdC6VB0/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDRX-_tNgtEZ6B5VUm8EErIaPnfmQ,18:22,video,""""" @Da7ee7",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
2d_5xO9ZSPY,الدحيح - كله بالبركة,https://www.youtube.com/watch?v=2d_5xO9ZSPY,aj_kabrit,https://i.ytimg.com/vi/2d_5xO9ZSPY/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCW7Q-Rc7jyKJn-Q5sXKdyXfc3OHQ,11:29,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
4q7SFKBXVro,الدحيح - خيار وتفاح,https://www.youtube.com/watch?v=4q7SFKBXVro,aj_kabrit,https://i.ytimg.com/vi/4q7SFKBXVro/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA822nCD5-Xzols7Y2Yt_KoA4Yy2w,13:47,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
CylgmoixaP0,"الدحيح - ""كوبي رايت""",https://www.youtube.com/watch?v=CylgmoixaP0,aj_kabrit,https://i.ytimg.com/vi/CylgmoixaP0/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD9BiskC_ufOGwM_srcqDOKbGkFLQ,16:49,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
Gb_p1I_CxXA,الدحيح - الحاسة السادسة,https://www.youtube.com/watch?v=Gb_p1I_CxXA,aj_kabrit,https://i.ytimg.com/vi/Gb_p1I_CxXA/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCA2cbPSh9HiO682WoP_sEZRHwqSg,13:35,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
_F0pNv41qMk,الدحيح - عائلة الحاج متولي مرزوق,https://www.youtube.com/watch?v=_F0pNv41qMk,aj_kabrit,https://i.ytimg.com/vi/_F0pNv41qMk/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAdtKWNMhRkX9kATHxMHlGyzUDxSg,17:51,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
nmZcGPIrojI,الدحيح - إبراهيم وحسام,https://www.youtube.com/watch?v=nmZcGPIrojI,aj_kabrit,https://i.ytimg.com/vi/nmZcGPIrojI/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCxbTWP5DcU_wghrvF9e3DZgwavAg,16:34,video,""""" !",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
PsjQKnSbmqg,الدحيح - موت قزح,https://www.youtube.com/watch?v=PsjQKnSbmqg,aj_kabrit,https://i.ytimg.com/vi/PsjQKnSbmqg/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZmybyYjVcYBkUyjtdeu6HzZpz-A,14:22,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
_38iAr7mDso,الدحيح - الزم حدودك,https://www.youtube.com/watch?v=_38iAr7mDso,aj_kabrit,https://i.ytimg.com/vi/_38iAr7mDso/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBt3YhncXcqx1kJ8cLXG6A7lBX_fg,12:29,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
yQ2b6srpnPI,الدحيح - شنب وفستان,https://www.youtube.com/watch?v=yQ2b6srpnPI,aj_kabrit,https://i.ytimg.com/vi/yQ2b6srpnPI/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3D7G7LiAOHbHvZ2Q5rM08QAQO3Q,21:42,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
qFIO6jXHdyU,الدحيح - حتموت من الضحك,https://www.youtube.com/watch?v=qFIO6jXHdyU,aj_kabrit,https://i.ytimg.com/vi/qFIO6jXHdyU/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDALbvsWcdB1BOxQutL4NYf7Ve44Q,11:27,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
DnERaC0ySEY,الدحيح - يا سلام يا سلام يا سلام يا سلام,https://www.youtube.com/watch?v=DnERaC0ySEY,aj_kabrit,https://i.ytimg.com/vi/DnERaC0ySEY/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAmYqKIruNdfnFIA_CmDZmmss9jWQ,14:04,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
WtUc0vnPFiM,الدحيح - ناس نتنة,https://www.youtube.com/watch?v=WtUc0vnPFiM,aj_kabrit,https://i.ytimg.com/vi/WtUc0vnPFiM/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiJQnPEDh2RFhyPOYzKY7MEmK3qQ,10:39,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
Tdomyk_nMWI,الدحيح - معضلة الحمار,https://www.youtube.com/watch?v=Tdomyk_nMWI,aj_kabrit,https://i.ytimg.com/vi/Tdomyk_nMWI/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD2b4qmwK_eTASeY9wNviqQki0FaA,8:51,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
FNmwsHlfZRE,الدحيح - احتواء الذكاء,https://www.youtube.com/watch?v=FNmwsHlfZRE,aj_kabrit,https://i.ytimg.com/vi/FNmwsHlfZRE/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLByCjQ7g_Bu61BZygEq68FBNigH2g,9:42,video,""""" : The Inevitable by Kevin Kelly",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
qeXPYFM4FI0,الدحيح - التكديس القهري,https://www.youtube.com/watch?v=qeXPYFM4FI0,aj_kabrit,https://i.ytimg.com/vi/qeXPYFM4FI0/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiXluyReddqwHmETL2khxAKnSdQA,8:34,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
k9zkzTvTSIg,الدحيح - بموت من الجوع,https://www.youtube.com/watch?v=k9zkzTvTSIg,aj_kabrit,https://i.ytimg.com/vi/k9zkzTvTSIg/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyVFJZO-ygjDmuY-yIU7PCu6SQ_Q,7:28,video,""""" "" """,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
vCyWNUzf8Ks,الدحيح - السفَّاح,https://www.youtube.com/watch?v=vCyWNUzf8Ks,aj_kabrit,https://i.ytimg.com/vi/vCyWNUzf8Ks/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBzuHMbGfTd-_pAUFqRZTU_HFWZEg,7:50,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
SkwUz8U-t4U,الدحيح - الإنتروبي,https://www.youtube.com/watch?v=SkwUz8U-t4U,aj_kabrit,https://i.ytimg.com/vi/SkwUz8U-t4U/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCOWiQXnl5Nd3ML6QE9TpISAp0YFA,10:26,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
Ubz-zr312xU,الدحيح - فين الفضائيين؟,https://www.youtube.com/watch?v=Ubz-zr312xU,aj_kabrit,https://i.ytimg.com/vi/Ubz-zr312xU/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDP2lEjLrszVAKp8WhU0ch2lOn9rw,9:22,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
tyJ-_cD9l5c,الدحيح - ليلة سقوط الواقع,https://www.youtube.com/watch?v=tyJ-_cD9l5c,aj_kabrit,https://i.ytimg.com/vi/tyJ-_cD9l5c/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDO1o38pCMFTBcsoSCvTySmcLck8w,9:21,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
MjB7lQn8uz8,الدحيح - أنا والكراش وهواك,https://www.youtube.com/watch?v=MjB7lQn8uz8,aj_kabrit,https://i.ytimg.com/vi/MjB7lQn8uz8/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCY8ljX3wdCeZFK6UPur8KYa9Q1Mg,8:02,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
-pcBIQjKYO8,الدحيح - وش,https://www.youtube.com/watch?v=-pcBIQjKYO8,aj_kabrit,https://i.ytimg.com/vi/-pcBIQjKYO8/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAEigMxckTchkrWtkcx1GlH5rxUNw,9:09,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
NjfnhHMmQ-M,الدحيح - الاستغلال حلال؟,https://www.youtube.com/watch?v=NjfnhHMmQ-M,aj_kabrit,https://i.ytimg.com/vi/NjfnhHMmQ-M/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCu-VgSH36cJhVBFrOmUuj9XbwW9Q,8:43,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
4UW_YbA05Kk,الدحيح - البيت كويْن,https://www.youtube.com/watch?v=4UW_YbA05Kk,aj_kabrit,https://i.ytimg.com/vi/4UW_YbA05Kk/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCnK5os7hTafNDHg5N8Q8l7FGLt8Q,8:45,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
y33sA9X2qk4,الدحيح - الولا حاجة,https://www.youtube.com/watch?v=y33sA9X2qk4,aj_kabrit,https://i.ytimg.com/vi/y33sA9X2qk4/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWLJcwOkhzwSuPosv2Mw0ImVD32g,8:28,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
RqDKA00B7CU,الدحيح - متراقبين؟,https://www.youtube.com/watch?v=RqDKA00B7CU,aj_kabrit,https://i.ytimg.com/vi/RqDKA00B7CU/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA9ofj9SGX-bq29hIyAg8w-8BIM1A,7:28,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
oVUr7G94Iu0,الدحيح - صعود اليمين,https://www.youtube.com/watch?v=oVUr7G94Iu0,aj_kabrit,https://i.ytimg.com/vi/oVUr7G94Iu0/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDvRzoFYcRR7advFAnRbNSjUmd2zQ,7:18,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
E-qATMR-l7g,الدحيح - الثقب الأسود,https://www.youtube.com/watch?v=E-qATMR-l7g,aj_kabrit,https://i.ytimg.com/vi/E-qATMR-l7g/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB8HRvbEsAdiB1QkO9o9wGYD5pLuw,7:14,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
eWGW-02xDKY,الدحيح - سبوع الأسبوع,https://www.youtube.com/watch?v=eWGW-02xDKY,aj_kabrit,https://i.ytimg.com/vi/eWGW-02xDKY/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDSd2RGL30Z_cmjFCyGEvUV7c84pg,8:26,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
Q3OVGeflFqc,الدحيح - ليه محدش مهتم بينا,https://www.youtube.com/watch?v=Q3OVGeflFqc,aj_kabrit,https://i.ytimg.com/vi/Q3OVGeflFqc/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDHk6Q-Iu08Gjw36mSq9JcKRpoI4Q,6:03,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
GWC-RCxWlLA,الدحيح - البوس,https://www.youtube.com/watch?v=GWC-RCxWlLA,aj_kabrit,https://i.ytimg.com/vi/GWC-RCxWlLA/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAUcWW3G8I6bSJ0s9N5ilJ1Ry5VOA,8:47,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
nc8oJTETqoI,منابع النيل | الدحيح,https://www.youtube.com/watch?v=nc8oJTETqoI,new_media_life,https://i.ytimg.com/vi/nc8oJTETqoI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA_-Pe0MhIiIhuaGIgxaxchR2TZXA,44:33,video,19,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
3AwL93uolIA,الساموراي | الدحيح ,https://www.youtube.com/watch?v=3AwL93uolIA,new_media_life,https://i.ytimg.com/vi/3AwL93uolIA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDBtNscXsU9MaPcX6AluhrBc0UpiQ,29:33,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
